,school id
363,5f2bca6aba0be61b0c1d9a64
364,5f2bca6aba0be61b0c1d9a64
365,5f2bca6aba0be61b0c1d9a64
366,5f2bcad1ba0be61b0c1e83b6
367,5f2bcad7ba0be61b0c1e9b86
368,5f2bca62ba0be61b0c1d8212
369,5f2bcad7ba0be61b0c1e9b64
370,5f2bca6aba0be61b0c1d992b
371,5f2bca6aba0be61b0c1d992b
372,5f2bcad7ba0be61b0c1e9a89
373,5f2bcad7ba0be61b0c1e9a0a
374,5f2bcad7ba0be61b0c1e9a0a
375,5f2bcad7ba0be61b0c1e9a0a
376,5f2bcad7ba0be61b0c1e9a0a
377,5f2bcad7ba0be61b0c1e9a0a
378,5f2bcad7ba0be61b0c1e9a0a
379,5f2bcad7ba0be61b0c1e9a0a
380,5f2bcad7ba0be61b0c1e9a0a
381,5f2bcad7ba0be61b0c1e9a0a
382,5f2bcad7ba0be61b0c1e9a0a
383,5f2bcad7ba0be61b0c1e9a0a
384,5f2bcad7ba0be61b0c1e9a0a
385,5f2bcad7ba0be61b0c1e9a0a
386,5f2bcad7ba0be61b0c1e9a0a
387,5f2bcad7ba0be61b0c1e9a0a
388,5f2bcad7ba0be61b0c1e9a0a
389,5f2bcad7ba0be61b0c1e9a0a
390,5f2bcad7ba0be61b0c1e9a0a
391,5f2bcad7ba0be61b0c1e9a0a
392,5f2bcad7ba0be61b0c1e9a0a
393,5f2bcad7ba0be61b0c1e9a0a
394,5f2bcad7ba0be61b0c1e9a0a
395,5f2bcad7ba0be61b0c1e9a0a
396,5f2bcad7ba0be61b0c1e9a0a
397,5f2bcad7ba0be61b0c1e9a0a
398,5f2bcad7ba0be61b0c1e9a0a
399,5f2bcad7ba0be61b0c1e9a0a
400,5f2bcad7ba0be61b0c1e9a0a
401,5f2bcad7ba0be61b0c1e9a0a
402,5f2bcad7ba0be61b0c1e9a0a
403,5f2bcad7ba0be61b0c1e9a0a
404,5f2bcad7ba0be61b0c1e9a0a
405,5f2bcad7ba0be61b0c1e9a0a
406,5f2bcad7ba0be61b0c1e9a88
407,5f2bcad7ba0be61b0c1e9b92
408,5f2bca21ba0be61b0c1cbf70
409,5f2bca5eba0be61b0c1d79f2
410,5f2bca5eba0be61b0c1d79f2
411,5f2bca5eba0be61b0c1d79f2
412,5f2bcad7ba0be61b0c1e9b92
413,5f2bcad7ba0be61b0c1e9a3b
414,5f2bcad7ba0be61b0c1e9a3b
415,5f2bca23ba0be61b0c1cc65d
416,5f2bca23ba0be61b0c1cc65d
417,5f2bca23ba0be61b0c1cc65d
418,5f2bca23ba0be61b0c1cc65d
419,5f2bca23ba0be61b0c1cc65d
420,5f2bca62ba0be61b0c1d8039
421,5f2bca23ba0be61b0c1cc65d
422,5f2bca23ba0be61b0c1cc65d
423,5f2bca23ba0be61b0c1cc65d
424,5f2bca23ba0be61b0c1cc65d
425,5f2bca23ba0be61b0c1cc65d
426,5f2bca23ba0be61b0c1cc65d
427,5f2bca23ba0be61b0c1cc65d
428,5f2bca23ba0be61b0c1cc65d
429,5f2bca23ba0be61b0c1cc65d
430,5f2bca23ba0be61b0c1cc65d
431,5f2bca23ba0be61b0c1cc65d
432,5f2bca23ba0be61b0c1cc65d
433,5f2bca23ba0be61b0c1cc65d
434,5f2bca23ba0be61b0c1cc65d
435,5f2bca23ba0be61b0c1cc65d
436,5f2bca23ba0be61b0c1cc65d
437,5f2bca23ba0be61b0c1cc65d
438,5f2bca25ba0be61b0c1cc961
439,5f2bca25ba0be61b0c1cc961
440,5f2bca25ba0be61b0c1cc961
441,5f2bca20ba0be61b0c1cbb81
442,5f2bca23ba0be61b0c1cc4d4
443,5f2bca23ba0be61b0c1cc4d4
444,5f2bca23ba0be61b0c1cc4d4
445,5f2bca23ba0be61b0c1cc4d4
446,5f2bca23ba0be61b0c1cc4d4
447,5f2bca23ba0be61b0c1cc4d4
448,5f2bca23ba0be61b0c1cc4d4
449,5f2bca23ba0be61b0c1cc4d4
450,5f2bca23ba0be61b0c1cc4d4
451,5f2bca23ba0be61b0c1cc4d4
452,5f2bca23ba0be61b0c1cc4d4
453,5f2bca23ba0be61b0c1cc4d4
454,5f2bca23ba0be61b0c1cc4d4
455,5f2bca23ba0be61b0c1cc4d4
456,5f2bca23ba0be61b0c1cc4d4
457,5f2bca23ba0be61b0c1cc4d4
458,5f2bca23ba0be61b0c1cc4d4
459,5f2bca23ba0be61b0c1cc4d4
460,5f2bca23ba0be61b0c1cc4d4
461,5f2bca23ba0be61b0c1cc4d4
462,5f2bca26ba0be61b0c1ccd82
463,5f2bcad7ba0be61b0c1e9a3b
464,5f2bcad7ba0be61b0c1e9a3b
465,5f2bcad7ba0be61b0c1e9a3b
466,5f2bca90ba0be61b0c1dee74
467,5f2bca75ba0be61b0c1dba5e
468,5f2bca23ba0be61b0c1cc4d4
469,5f2bca23ba0be61b0c1cc4d4
470,5f2bca23ba0be61b0c1cc4d4
471,5f2bca23ba0be61b0c1cc4d4
472,5f2bca23ba0be61b0c1cc4d4
473,5f2bca23ba0be61b0c1cc4d4
474,5f2bca23ba0be61b0c1cc4d4
475,5f2bca23ba0be61b0c1cc4d4
476,5f2bca23ba0be61b0c1cc4d4
477,5f2bcad7ba0be61b0c1e9a4b
478,5f2bcad7ba0be61b0c1e9a4b
479,5f2bcad7ba0be61b0c1e9a4b
480,5f2bcad7ba0be61b0c1e9a4b
481,5f2bcad7ba0be61b0c1e9a4b
482,5f2bcad7ba0be61b0c1e9a81
483,5f2bca23ba0be61b0c1cc756
484,5f2bca2fba0be61b0c1cea9b
485,5f2bcad7ba0be61b0c1e9a99
486,5f2bca2aba0be61b0c1cd833
487,5f2bca21ba0be61b0c1cbfa9
488,5f2bca21ba0be61b0c1cbfa9
489,5f2bca21ba0be61b0c1cbfa9
490,5f2bca21ba0be61b0c1cbfa9
491,5f2bca21ba0be61b0c1cbfa9
492,5f2bca21ba0be61b0c1cbfa9
493,5f2bca21ba0be61b0c1cbfa9
494,5f2bca21ba0be61b0c1cbfa9
495,5f2bca21ba0be61b0c1cbfa9
496,5f2bca21ba0be61b0c1cbfa9
497,5f2bca21ba0be61b0c1cbfa9
498,5f2bca21ba0be61b0c1cbfa9
499,5f2bca75ba0be61b0c1dba08
500,5f2bca23ba0be61b0c1cc63a
501,5f2bca48ba0be61b0c1d3c6a
502,5f2bcad7ba0be61b0c1e9a9c
503,5f2bcad7ba0be61b0c1e9a9d
504,5f2bcaabba0be61b0c1e1235
505,5f2bcad7ba0be61b0c1e9a9e
506,5f2bcaa2ba0be61b0c1df3f2
507,5f2bca83ba0be61b0c1dcad1
508,5f2bca1fba0be61b0c1cb75b
509,5f2bca7aba0be61b0c1dc98f
510,5f2bca47ba0be61b0c1d39dc
511,5f2bcad7ba0be61b0c1e9a9f
512,5f2bca68ba0be61b0c1d939a
513,5f2bcad7ba0be61b0c1e9aa1
514,5f2bcad7ba0be61b0c1e9a5d
515,5f2bcad7ba0be61b0c1e9a5d
516,5f2bcad7ba0be61b0c1e9a5d
517,5f2bcad7ba0be61b0c1e9a5d
518,5f2bcad7ba0be61b0c1e9a5d
519,5f2bcad7ba0be61b0c1e9a5d
520,5f2bcad7ba0be61b0c1e9a5d
521,5f2bcad7ba0be61b0c1e9a5d
522,5f2bcad7ba0be61b0c1e9a5d
523,5f2bcad7ba0be61b0c1e9a5d
524,5f2bcad7ba0be61b0c1e9a5d
525,5f2bcad7ba0be61b0c1e9a5d
526,5f2bcad7ba0be61b0c1e9a5d
527,5f2bcad7ba0be61b0c1e9a5d
528,5f2bca7aba0be61b0c1dc9c9
529,5f2bcad7ba0be61b0c1e9aa3
530,5f2bcad7ba0be61b0c1e99d5
531,5f2bca65ba0be61b0c1d89f6
532,5f2bcad7ba0be61b0c1e9aa5
533,5f2bcaaeba0be61b0c1e1a4b
534,5f2bca90ba0be61b0c1dee74
535,5f2bca90ba0be61b0c1dee74
536,5f2bca90ba0be61b0c1dee74
537,5f2bca90ba0be61b0c1dee74
538,5f2bca90ba0be61b0c1dee74
539,5f2bca23ba0be61b0c1cc4a7
540,5f2bcad7ba0be61b0c1e9aa7
541,5f2bca37ba0be61b0c1d0400
542,5f2bcad7ba0be61b0c1e9a72
543,5f2bcad7ba0be61b0c1e9a82
544,5f2bcad7ba0be61b0c1e9aa9
545,5f2bca16ba0be61b0c1ca771
546,5f2bca36ba0be61b0c1d0074
547,5f2bca45ba0be61b0c1d3524
548,5f2bca21ba0be61b0c1cbfa9
549,5f2bca46ba0be61b0c1d3822
550,5f2bca2cba0be61b0c1cdcf5
551,5f2bca2cba0be61b0c1cdcb2
552,5f2bcaacba0be61b0c1e14c3
553,5f2bca14ba0be61b0c1ca39e
554,5f2bca2cba0be61b0c1cdfb5
555,5f2bca2eba0be61b0c1ce6fd
556,5f2bcad7ba0be61b0c1e9aac
557,5f2bca79ba0be61b0c1dc502
558,5f2bcad7ba0be61b0c1e9a82
559,5f2bcad7ba0be61b0c1e9aad
560,5f2bca46ba0be61b0c1d37c9
561,5f2bca46ba0be61b0c1d37c9
562,5f2bca46ba0be61b0c1d37c9
563,5f2bca46ba0be61b0c1d37c9
564,5f2bca46ba0be61b0c1d37c9
565,5f2bca46ba0be61b0c1d37c9
566,5f2bca46ba0be61b0c1d37c9
567,5f2bca46ba0be61b0c1d37c9
568,5f2bca46ba0be61b0c1d37c9
569,5f2bca46ba0be61b0c1d37c9
570,5f2bca46ba0be61b0c1d37c9
571,5f2bca46ba0be61b0c1d37c9
572,5f2bca46ba0be61b0c1d37c9
573,5f2bca46ba0be61b0c1d37c9
574,5f2bca46ba0be61b0c1d37c9
575,5f2bca46ba0be61b0c1d37c9
576,5f2bca46ba0be61b0c1d37c9
577,5f2bca46ba0be61b0c1d37c9
578,5f2bca46ba0be61b0c1d37c9
579,5f2bcad7ba0be61b0c1e9aae
580,5f2bcad7ba0be61b0c1e996b
581,5f2bcad7ba0be61b0c1e996b
582,5f2bcad7ba0be61b0c1e996b
583,5f2bcad7ba0be61b0c1e996b
584,5f2bcad7ba0be61b0c1e996b
585,5f2bcad7ba0be61b0c1e996b
586,5f2bcad7ba0be61b0c1e996b
587,5f2bcad7ba0be61b0c1e996b
588,5f2bcad7ba0be61b0c1e996b
589,5f2bcad7ba0be61b0c1e996b
590,5f2bcad7ba0be61b0c1e996b
591,5f2bcad7ba0be61b0c1e996b
592,5f2bca29ba0be61b0c1cd725
593,5f2bcad7ba0be61b0c1e9a75
594,5f2bcad7ba0be61b0c1e9a75
595,5f2bcad7ba0be61b0c1e9a75
596,5f2bcad7ba0be61b0c1e9a75
597,5f2bcad7ba0be61b0c1e9a75
598,5f2bcad7ba0be61b0c1e9a75
599,5f2bcad7ba0be61b0c1e9a75
600,5f2bcad7ba0be61b0c1e9a75
601,5f2bcad7ba0be61b0c1e9a75
602,5f2bcad7ba0be61b0c1e9a74
603,5f2bcad7ba0be61b0c1e9a74
604,5f2bcad7ba0be61b0c1e9a74
605,5f2bca25ba0be61b0c1cca8b
606,5f2bca29ba0be61b0c1cd65b
607,5f2bcad7ba0be61b0c1e9a73
608,5f2bcad7ba0be61b0c1e9a73
609,5f2bca38ba0be61b0c1d0a08
610,5f2bca2fba0be61b0c1ce8af
611,5f2bcad7ba0be61b0c1e9ab1
612,5f2bcad7ba0be61b0c1e9ab2
613,5f2bca21ba0be61b0c1cbf70
614,5f2bca21ba0be61b0c1cbf70
615,5f2bca21ba0be61b0c1cbf70
616,5f2bca21ba0be61b0c1cbf70
