,_id,CATEGORY,DASH_CATEGORY
2233,5f2bca5cba0be61b0c1d7403,NULL,M1
2234,5f2bca5cba0be61b0c1d7411,NULL,M1
2236,5f2bca5dba0be61b0c1d7491,NULL,M1
2238,5f2bca5dba0be61b0c1d7524,NULL,M1
2240,5f2bca5dba0be61b0c1d7533,NULL,M1
2241,5f2bca5dba0be61b0c1d7583,NULL,M1
2242,5f2bca5dba0be61b0c1d7689,NULL,M1
2243,5f2bca5dba0be61b0c1d76c3,NULL,M1
2244,5f2bca5dba0be61b0c1d76e2,NULL,M1
2245,5f2bca5dba0be61b0c1d76f5,NULL,M1
2246,5f2bca5dba0be61b0c1d7709,NULL,M1
2247,5f2bca5dba0be61b0c1d7719,NULL,M1
2250,5f2bca5dba0be61b0c1d7848,NULL,M1
2251,5f2bca5dba0be61b0c1d784b,NULL,M1
2254,5f2bca5eba0be61b0c1d78a1,NULL,M1
2256,5f2bca5eba0be61b0c1d7a2f,NULL,M1
2258,5f2bca5eba0be61b0c1d7ab6,NULL,M1
2262,5f2bca61ba0be61b0c1d7d1d,NULL,M1
2264,5f2bca61ba0be61b0c1d7ed1,NULL,M1
2270,5f2bca61ba0be61b0c1d7fa1,NULL,M1
2275,5f2bca61ba0be61b0c1d7fd8,NULL,M1
2277,5f2bca61ba0be61b0c1d7fe8,NULL,M1
2282,5f2bca62ba0be61b0c1d8047,NULL,M1
2285,5f2bca62ba0be61b0c1d816c,NULL,M1
2286,5f2bca62ba0be61b0c1d8204,NULL,M1
2292,5f2bca62ba0be61b0c1d83bf,NULL,M1
2296,5f2bca63ba0be61b0c1d84c9,NULL,M1
2298,5f2bca63ba0be61b0c1d84f1,NULL,M1
2299,5f2bca63ba0be61b0c1d84fa,NULL,M1
2301,5f2bca63ba0be61b0c1d860a,NULL,M1
2302,5f2bca63ba0be61b0c1d8691,NULL,M1
2304,5f2bca63ba0be61b0c1d86e7,NULL,M1
2306,5f2bca63ba0be61b0c1d86fe,NULL,M1
2309,5f2bca63ba0be61b0c1d87c5,NULL,M1
2310,5f2bca65ba0be61b0c1d883d,NULL,M1
2312,5f2bca65ba0be61b0c1d8970,NULL,M1
2316,5f2bca65ba0be61b0c1d8a6b,NULL,M1
2317,5f2bca65ba0be61b0c1d8aab,NULL,M1
2320,5f2bca65ba0be61b0c1d8e9b,NULL,M1
2322,5f2bca68ba0be61b0c1d900a,NULL,M1
2323,5f2bca68ba0be61b0c1d9045,NULL,M1
2327,5f2bca68ba0be61b0c1d910c,NULL,M1
2329,5f2bca68ba0be61b0c1d9178,NULL,M1
2330,5f2bca68ba0be61b0c1d917e,NULL,M1
2331,5f2bca68ba0be61b0c1d918b,NULL,M1
2335,5f2bca68ba0be61b0c1d9239,NULL,M1
2347,5f2bca69ba0be61b0c1d94bb,NULL,M1
2349,5f2bca69ba0be61b0c1d94cc,NULL,M1
2361,5f2bca69ba0be61b0c1d96b3,NULL,M1
2364,5f2bca69ba0be61b0c1d96f0,NULL,M1
2384,5f2bca6aba0be61b0c1d97db,NULL,M1
2392,5f2bca6aba0be61b0c1d988a,NULL,M1
2394,5f2bca6aba0be61b0c1d98ea,NULL,M1
2398,5f2bca6aba0be61b0c1d9944,NULL,M1
2403,5f2bca6aba0be61b0c1d99fa,NULL,M1
2404,5f2bca6aba0be61b0c1d9a0d,NULL,M1
2407,5f2bca6aba0be61b0c1d9a48,NULL,M1
2408,5f2bca6aba0be61b0c1d9a53,NULL,M1
2412,5f2bca6aba0be61b0c1d9ab9,NULL,M1
2413,5f2bca6aba0be61b0c1d9ae2,NULL,M1
2414,5f2bca6aba0be61b0c1d9af8,NULL,M1
2454,5f2bca6bba0be61b0c1d9caf,NULL,M1
2455,5f2bca6bba0be61b0c1d9cb4,NULL,M1
2474,5f2bca6bba0be61b0c1d9d2c,NULL,M1
2475,5f2bca6bba0be61b0c1d9d34,NULL,M1
2491,5f2bca6bba0be61b0c1d9dc5,NULL,M1
2520,5f2bca6bba0be61b0c1d9e73,NULL,M1
2540,5f2bca6bba0be61b0c1d9f31,NULL,M1
2541,5f2bca6bba0be61b0c1d9f45,NULL,M1
2544,5f2bca6bba0be61b0c1d9fb5,NULL,M1
2545,5f2bca6bba0be61b0c1da077,NULL,M1
2546,5f2bca6bba0be61b0c1da0de,NULL,M1
2553,5f2bca6cba0be61b0c1da24b,NULL,M1
2554,5f2bca6cba0be61b0c1da259,NULL,M1
2658,5f2bca74ba0be61b0c1db4b2,NULL,M1
2659,5f2bca74ba0be61b0c1db695,NULL,M1
2662,5f2bca75ba0be61b0c1db9a6,NULL,M1
2663,5f2bca75ba0be61b0c1db9e7,NULL,M1
2669,5f2bca77ba0be61b0c1dbbad,NULL,M1
2682,5f2bca77ba0be61b0c1dbe98,NULL,M1
2683,5f2bca77ba0be61b0c1dbed3,NULL,M1
2684,5f2bca77ba0be61b0c1dbee2,NULL,M1
2685,5f2bca77ba0be61b0c1dbf37,NULL,M1
2687,5f2bca77ba0be61b0c1dbfa9,NULL,M1
2688,5f2bca77ba0be61b0c1dbff3,NULL,M1
2689,5f2bca77ba0be61b0c1dbffa,NULL,M1
2690,5f2bca77ba0be61b0c1dc00d,NULL,M1
2691,5f2bca77ba0be61b0c1dc03a,NULL,M1
2693,5f2bca77ba0be61b0c1dc04a,NULL,M1
2694,5f2bca78ba0be61b0c1dc09e,NULL,M1
2696,5f2bca78ba0be61b0c1dc10d,NULL,M1
2697,5f2bca78ba0be61b0c1dc118,NULL,M1
2701,5f2bca78ba0be61b0c1dc236,NULL,M1
2704,5f2bca79ba0be61b0c1dc32a,NULL,M1
2707,5f2bca79ba0be61b0c1dc450,NULL,M1
2715,5f2bca79ba0be61b0c1dc5ab,NULL,M1
2717,5f2bca79ba0be61b0c1dc5d9,NULL,M1
2718,5f2bca79ba0be61b0c1dc60e,NULL,M1
2719,5f2bca79ba0be61b0c1dc61f,NULL,M1
2721,5f2bca7aba0be61b0c1dc6b1,NULL,M1
2722,5f2bca7aba0be61b0c1dc6d5,NULL,M1
2723,5f2bca7aba0be61b0c1dc73f,NULL,M1
2725,5f2bca7aba0be61b0c1dc791,NULL,M1
2726,5f2bca7aba0be61b0c1dc87d,NULL,M1
2733,5f2bca7aba0be61b0c1dc9c7,NULL,M1
2736,5f2bca83ba0be61b0c1dca82,NULL,M1
2739,5f2bca84ba0be61b0c1dcdfb,NULL,M1
2740,5f2bca85ba0be61b0c1dd131,NULL,M1
2742,5f2bca85ba0be61b0c1dd181,NULL,M1
2743,5f2bca85ba0be61b0c1dd199,NULL,M1
2744,5f2bca85ba0be61b0c1dd1a9,NULL,M1
2746,5f2bca86ba0be61b0c1dd264,NULL,M1
2747,5f2bca86ba0be61b0c1dd357,NULL,M1
2748,5f2bca87ba0be61b0c1dd808,NULL,M1
2750,5f2bca87ba0be61b0c1dd864,NULL,M1
2751,5f2bca87ba0be61b0c1dd86e,NULL,M1
2753,5f2bca87ba0be61b0c1dd8cc,NULL,M1
2755,5f2bca87ba0be61b0c1dd98b,NULL,M1
2757,5f2bca87ba0be61b0c1dd9e6,NULL,M1
2761,5f2bca88ba0be61b0c1ddae7,NULL,M1
2780,5f2bca8aba0be61b0c1dde81,NULL,M1
2783,5f2bca8aba0be61b0c1ddecc,NULL,M1
2788,5f2bca8aba0be61b0c1ddf2d,NULL,M1
2789,5f2bca8aba0be61b0c1ddf91,NULL,M1
2795,5f2bca8aba0be61b0c1de102,NULL,M1
2808,5f2bca8cba0be61b0c1de2fe,NULL,M1
2810,5f2bca8cba0be61b0c1de31a,NULL,M1
2813,5f2bca8cba0be61b0c1de3db,NULL,M1
2815,5f2bca8cba0be61b0c1de41a,NULL,M1
2820,5f2bca8cba0be61b0c1de567,NULL,M1
2828,5f2bca8dba0be61b0c1de8d8,NULL,M1
2829,5f2bca8dba0be61b0c1de8df,NULL,M1
2830,5f2bca8dba0be61b0c1de8f5,NULL,M1
2837,5f2bca8fba0be61b0c1dea0d,NULL,M1
2843,5f2bca8fba0be61b0c1deac7,NULL,M1
2845,5f2bca8fba0be61b0c1debe6,NULL,M1
2846,5f2bca8fba0be61b0c1dec43,NULL,M1
2860,5f2bca90ba0be61b0c1dee54,NULL,M1
2861,5f2bca90ba0be61b0c1dee6d,NULL,M1
2863,5f2bca90ba0be61b0c1dee91,NULL,M1
2866,5f2bca90ba0be61b0c1def16,NULL,M1
2872,5f2bca90ba0be61b0c1defc7,NULL,M1
2873,5f2bca90ba0be61b0c1defe7,NULL,M1
2874,5f2bca90ba0be61b0c1defef,NULL,M1
2882,5f2bcaa2ba0be61b0c1df227,NULL,M1
2889,5f2bcaa2ba0be61b0c1df2ce,NULL,M1
2890,5f2bcaa2ba0be61b0c1df2da,NULL,M1
2896,5f2bcaa2ba0be61b0c1df3a1,NULL,M1
2937,5f2bcaa4ba0be61b0c1dfbb6,NULL,M1
2946,5f2bcaa6ba0be61b0c1dfd3f,NULL,M1
2953,5f2bcaa6ba0be61b0c1dff2c,NULL,M1
2963,5f2bcaa6ba0be61b0c1e0101,NULL,M1
2965,5f2bcaa7ba0be61b0c1e01af,NULL,M1
2967,5f2bcaa7ba0be61b0c1e0269,NULL,M1
2977,5f2bcaa7ba0be61b0c1e03e1,NULL,M1
2978,5f2bcaa7ba0be61b0c1e03e8,NULL,M1
2981,5f2bcaa7ba0be61b0c1e041f,NULL,M1
2983,5f2bcaa7ba0be61b0c1e0436,NULL,M1
2985,5f2bcaa7ba0be61b0c1e0470,NULL,M1
2986,5f2bcaa7ba0be61b0c1e0475,NULL,M1
2990,5f2bcaa7ba0be61b0c1e04a2,NULL,M1
3003,5f2bcaa7ba0be61b0c1e056a,NULL,M1
3004,5f2bcaa7ba0be61b0c1e0575,Salt Lake City School District,M1
3007,5f2bcaa7ba0be61b0c1e05b4,NULL,M1
3008,5f2bcaa8ba0be61b0c1e05cc,NULL,M1
3014,5f2bcaa8ba0be61b0c1e0654,NULL,M1
3021,5f2bcaa8ba0be61b0c1e0697,NULL,M1
3023,5f2bcaa8ba0be61b0c1e06a3,NULL,M1
3028,5f2bcaa8ba0be61b0c1e06fc,NULL,M1
3029,5f2bcaa8ba0be61b0c1e0705,NULL,M1
3031,5f2bcaa8ba0be61b0c1e0758,NULL,M1
3032,5f2bcaa8ba0be61b0c1e0767,NULL,M1
3034,5f2bcaa8ba0be61b0c1e077a,NULL,M1
3035,5f2bcaa8ba0be61b0c1e0787,NULL,M1
3037,5f2bcaa8ba0be61b0c1e0796,NULL,M1
3041,5f2bcaa8ba0be61b0c1e0883,NULL,M1
3042,5f2bcaa9ba0be61b0c1e08e9,NULL,M1
3044,5f2bcaa9ba0be61b0c1e093c,NULL,M1
3046,5f2bcaa9ba0be61b0c1e09fb,NULL,M1
3051,5f2bcaa9ba0be61b0c1e0bc2,NULL,M1
3052,5f2bcaa9ba0be61b0c1e0c18,NULL,M1
3053,5f2bcaaaba0be61b0c1e0d19,NULL,M1
3054,5f2bcaaaba0be61b0c1e0d83,NULL,M1
3055,5f2bcaabba0be61b0c1e0ed3,NULL,M1
3058,5f2bcaabba0be61b0c1e1024,NULL,M1
3061,5f2bcaabba0be61b0c1e10c9,NULL,M1
3064,5f2bcaabba0be61b0c1e1131,NULL,M1
3065,5f2bcaabba0be61b0c1e115c,NULL,M1
3066,5f2bcaabba0be61b0c1e11dc,NULL,M1
3067,5f2bcaabba0be61b0c1e122a,NULL,M1
3071,5f2bcaabba0be61b0c1e13cd,NULL,M1
3072,5f2bcaabba0be61b0c1e13e4,NULL,M1
3076,5f2bcaacba0be61b0c1e155e,NULL,M1
3077,5f2bcaacba0be61b0c1e15e8,NULL,M1
3078,5f2bcaacba0be61b0c1e15ef,NULL,M1
3079,5f2bcaacba0be61b0c1e1662,NULL,M1
3081,5f2bcaacba0be61b0c1e1671,NULL,M1
3082,5f2bcaacba0be61b0c1e16c5,NULL,M1
3084,5f2bcaadba0be61b0c1e17e1,NULL,M1
3086,5f2bcaadba0be61b0c1e186e,NULL,M1
3092,5f2bcaaeba0be61b0c1e1b5a,NULL,M1
3093,5f2bcaaeba0be61b0c1e1b97,NULL,M1
3094,5f2bcaaeba0be61b0c1e1bfa,NULL,M1
3096,5f2bcaafba0be61b0c1e1c8e,NULL,M1
3101,5f2bcaafba0be61b0c1e1ce1,NULL,M1
3102,5f2bcaafba0be61b0c1e1d62,NULL,M1
3104,5f2bcaafba0be61b0c1e1d98,NULL,M1
3112,5f2bcaafba0be61b0c1e1e36,NULL,M1
3113,5f2bcaafba0be61b0c1e1e69,NULL,M1
3114,5f2bcaafba0be61b0c1e1e95,NULL,M1
3115,5f2bcaafba0be61b0c1e1ed7,NULL,M1
3119,5f2bcab0ba0be61b0c1e1f54,NULL,M1
3120,5f2bcab0ba0be61b0c1e1f57,NULL,M1
3121,5f2bcab0ba0be61b0c1e1f5d,NULL,M1
3123,5f2bcab0ba0be61b0c1e1f73,NULL,M1
3128,5f2bcab0ba0be61b0c1e203f,NULL,M1
3129,5f2bcab1ba0be61b0c1e2056,NULL,M1
3132,5f2bcab1ba0be61b0c1e20c7,NULL,M1
3139,5f2bcab1ba0be61b0c1e2250,NULL,M1
3140,5f2bcab1ba0be61b0c1e227d,NULL,M1
3142,5f2bcab1ba0be61b0c1e22d2,NULL,M1
3146,5f2bcab2ba0be61b0c1e2556,NULL,M1
3147,5f2bcab2ba0be61b0c1e2557,NULL,M1
3148,5f2bcab2ba0be61b0c1e256d,NULL,M1
3149,5f2bcab2ba0be61b0c1e258c,NULL,M1
3150,5f2bcab2ba0be61b0c1e258e,NULL,M1
3156,5f2bcab2ba0be61b0c1e27c2,NULL,M1
3157,5f2bcab3ba0be61b0c1e28bd,NULL,M1
3162,5f2bcab4ba0be61b0c1e2c96,NULL,M1
3163,5f2bcab4ba0be61b0c1e2d36,NULL,M1
3164,5f2bcab4ba0be61b0c1e2df0,NULL,M1
3165,5f2bcab4ba0be61b0c1e2f5c,NULL,M1
3168,5f2bcab7ba0be61b0c1e375b,NULL,M1
3169,5f2bcab7ba0be61b0c1e3788,NULL,M1
3171,5f2bcab9ba0be61b0c1e3df7,NULL,M1
3173,5f2bcab9ba0be61b0c1e3e92,NULL,M1
3174,5f2bcababa0be61b0c1e3f9e,NULL,M1
3175,5f2bcababa0be61b0c1e4061,NULL,M1
3176,5f2bcababa0be61b0c1e408a,NULL,M1
3177,5f2bcababa0be61b0c1e40ac,NULL,M1
3178,5f2bcababa0be61b0c1e4168,NULL,M1
3179,5f2bcababa0be61b0c1e4174,NULL,M1
3182,5f2bcababa0be61b0c1e4257,NULL,M1
3183,5f2bcababa0be61b0c1e42ed,NULL,M1
3184,5f2bcabcba0be61b0c1e4373,NULL,M1
3185,5f2bcabcba0be61b0c1e43c8,NULL,M1
3187,5f2bcabdba0be61b0c1e4889,NULL,M1
3204,5f2bcabeba0be61b0c1e4d24,NULL,M1
3209,5f2bcabeba0be61b0c1e4e60,NULL,M1
3215,5f2bcabfba0be61b0c1e4fc8,NULL,M1
3221,5f2bcabfba0be61b0c1e5102,NULL,M1
3223,5f2bcabfba0be61b0c1e5203,NULL,M1
3228,5f2bcabfba0be61b0c1e52c6,NULL,M1
3233,5f2bcac1ba0be61b0c1e5343,NULL,M1
3236,5f2bcac1ba0be61b0c1e54f3,NULL,M1
3238,5f2bcac1ba0be61b0c1e55ea,NULL,M1
3239,5f2bcac1ba0be61b0c1e5644,NULL,M1
3240,5f2bcac1ba0be61b0c1e56c9,NULL,M1
3243,5f2bcac2ba0be61b0c1e578b,NULL,M1
3246,5f2bcac2ba0be61b0c1e57f1,NULL,M1
3248,5f2bcac2ba0be61b0c1e582a,NULL,M1
3255,5f2bcac2ba0be61b0c1e5984,NULL,M1
3262,5f2bcac2ba0be61b0c1e5ac7,NULL,M1
3264,5f2bcac4ba0be61b0c1e5b2e,NULL,M1
3265,5f2bcac4ba0be61b0c1e5b8e,NULL,M1
3266,5f2bcac4ba0be61b0c1e5cd9,NULL,M1
3267,5f2bcac4ba0be61b0c1e5e1f,NULL,M1
3268,5f2bcac4ba0be61b0c1e5ec2,NULL,M1
3269,5f2bcac5ba0be61b0c1e5f10,NULL,M1
3275,5f2bcac5ba0be61b0c1e6193,NULL,M1
3292,5f2bcac6ba0be61b0c1e6526,NULL,M1
3293,5f2bcac6ba0be61b0c1e6557,NULL,M1
3295,5f2bcac6ba0be61b0c1e65bc,NULL,M1
3298,5f2bcac6ba0be61b0c1e6668,NULL,M1
3299,5f2bcac6ba0be61b0c1e667a,NULL,M1
3301,5f2bcac7ba0be61b0c1e66c0,NULL,M1
3310,5f2bcac7ba0be61b0c1e6832,NULL,M1
3311,5f2bcac7ba0be61b0c1e68b0,NULL,M1
3312,5f2bcac7ba0be61b0c1e694d,NULL,M1
3314,5f2bcac8ba0be61b0c1e6c68,NULL,M1
3315,5f2bcac9ba0be61b0c1e6d86,NULL,M1
3316,5f2bcac9ba0be61b0c1e6db7,NULL,M1
3317,5f2bcac9ba0be61b0c1e6dbd,NULL,M1
3318,5f2bcac9ba0be61b0c1e6eba,NULL,M1
3319,5f2bcacaba0be61b0c1e70b9,NULL,M1
3320,5f2bcacaba0be61b0c1e716c,NULL,M1
3321,5f2bcacaba0be61b0c1e7246,NULL,M1
3322,5f2bcacaba0be61b0c1e73e3,NULL,M1
3323,5f2bcacaba0be61b0c1e7419,NULL,M1
3327,5f2bcaccba0be61b0c1e774a,NULL,M1
3329,5f2bcaccba0be61b0c1e7788,NULL,M1
3330,5f2bcaccba0be61b0c1e79cd,NULL,M1
3331,5f2bcaceba0be61b0c1e7abb,NULL,M1
3332,5f2bcaceba0be61b0c1e7aef,NULL,M1
3334,5f2bcaceba0be61b0c1e7d44,NULL,M1
3335,5f2bcaceba0be61b0c1e7d80,NULL,M1
3336,5f2bcacfba0be61b0c1e7e25,NULL,M1
3337,5f2bcacfba0be61b0c1e7e5b,NULL,M1
3338,5f2bcacfba0be61b0c1e7e9b,NULL,M1
3339,5f2bcacfba0be61b0c1e7f58,NULL,M1
3340,5f2bcacfba0be61b0c1e7f8a,NULL,M1
3341,5f2bcacfba0be61b0c1e80e0,NULL,M1
3342,5f2bcacfba0be61b0c1e81a1,NULL,M1
3343,5f2bcad0ba0be61b0c1e8225,NULL,M1
3345,5f2bcad1ba0be61b0c1e8458,NULL,M1
3348,5f2bcad1ba0be61b0c1e876c,NULL,M1
3350,5f2bcad1ba0be61b0c1e87f5,NULL,M1
3360,5f2bcad4ba0be61b0c1e8eb6,NULL,M1
3365,5f2bcad6ba0be61b0c1e968f,NULL,M1
3367,5f2bcad6ba0be61b0c1e9757,NULL,M1
3368,5f2bcad6ba0be61b0c1e9761,NULL,M1
3369,5f2bcad6ba0be61b0c1e9781,NULL,M1
3370,5f2bcad6ba0be61b0c1e9823,NULL,M1
3388,5f2bcad6ba0be61b0c1e98e3,NULL,M1
3402,5f2bcad6ba0be61b0c1e990f,NULL,M1
3440,5f2bcad7ba0be61b0c1e997e,NULL,M1
3578,5f2bcad7ba0be61b0c1e9a3d,NULL,M1
3587,5f2bcad7ba0be61b0c1e9a48,NULL,M1
3588,5f2bcad7ba0be61b0c1e9a49,NULL,M1
3711,5f2bcad7ba0be61b0c1e9ad9,NULL,M1
3719,5f2bcad7ba0be61b0c1e9ae2,NULL,M1
3756,5f2bcad7ba0be61b0c1e9b18,NULL,M1
3957,5f2bcad7ba0be61b0c1e9c48,NULL,M1
3961,5f2bcad7ba0be61b0c1e9c51,NULL,M1
3986,5f2bcad7ba0be61b0c1e9c7d,NULL,M1
4021,5f2bcad7ba0be61b0c1e9cb6,NULL,M1
4045,5f2bcad7ba0be61b0c1e9ce6,NULL,M1
4048,5f2bcad7ba0be61b0c1e9ced,NULL,M1
4072,5f2bcad7ba0be61b0c1e9d0b,NULL,M1
4093,5f2bcad7ba0be61b0c1e9d2b,NULL,M1
4094,5f2bcad7ba0be61b0c1e9d2c,NULL,M1
4112,5f2bcad8ba0be61b0c1e9d4a,NULL,M1
4138,5f2bcad8ba0be61b0c1e9d6b,NULL,M1
4192,5f2bcad8ba0be61b0c1e9dae,NULL,M1
4208,5f2bcad8ba0be61b0c1e9dc2,NULL,M1
4260,5f2bcad8ba0be61b0c1e9dfc,NULL,M1
4358,5f2bcad8ba0be61b0c1e9e77,NULL,M1
4384,5f2bcad8ba0be61b0c1e9e97,NULL,M1
4393,5f2bcad8ba0be61b0c1e9ea3,NULL,M1
4395,5f2bcad8ba0be61b0c1e9ea5,NULL,M1
4403,5f2bcad8ba0be61b0c1e9eb1,NULL,M1
4407,5f2bcad8ba0be61b0c1e9eb8,NULL,M1
4413,5f2bcad8ba0be61b0c1e9ec1,NULL,M1
4416,5f2bcad8ba0be61b0c1e9ec4,NULL,M1
4427,5f2bcad8ba0be61b0c1e9ed7,NULL,M1
4431,5f2bcad8ba0be61b0c1e9edb,NULL,M1
4433,5f2bcad8ba0be61b0c1e9edd,NULL,M1
4434,5f2bcad8ba0be61b0c1e9ee0,NULL,M1
4440,5f2bcad8ba0be61b0c1e9eee,NULL,M1
4453,5f2bcad8ba0be61b0c1e9f00,NULL,M1
4476,5f2bcad8ba0be61b0c1e9f2a,NULL,M1
4480,5f2bcad8ba0be61b0c1e9f2f,NULL,M1
4484,5f2bcad8ba0be61b0c1e9f37,NULL,M1
4485,5f2bcad8ba0be61b0c1e9f39,NULL,M1
4510,5f2bcad8ba0be61b0c1e9f57,NULL,M1
4516,5f2bcad8ba0be61b0c1e9f62,NULL,M1
4548,5f2bcad8ba0be61b0c1e9fb3,NULL,M1
4550,5f2bcad8ba0be61b0c1e9fba,NULL,M1
4555,5f2bcad8ba0be61b0c1e9fcb,NULL,M1
4558,5f2bcad8ba0be61b0c1e9fd4,NULL,M1
4559,5f2bcad8ba0be61b0c1e9fde,NULL,M1
4562,5f2bcad8ba0be61b0c1e9fe8,NULL,M1
4564,5f2bcad8ba0be61b0c1e9ffb,NULL,M1
4569,5f2bcad8ba0be61b0c1ea017,NULL,M1
4574,5f2bcad8ba0be61b0c1ea02b,NULL,M1
4575,5f2bcad8ba0be61b0c1ea02f,NULL,M1
4579,5f2bcad8ba0be61b0c1ea03f,NULL,M1
4584,5f2bcad8ba0be61b0c1ea059,NULL,M1
4586,5f2bcad8ba0be61b0c1ea065,NULL,M1
4601,5f2bcad8ba0be61b0c1ea096,NULL,M1
4605,5f2bcad8ba0be61b0c1ea0a1,NULL,M1
4614,5f2bcad8ba0be61b0c1ea0bd,NULL,M1
4618,5f2bcad8ba0be61b0c1ea0ce,NULL,M1
4630,5f2bcad8ba0be61b0c1ea0f7,NULL,M1
4632,5f2bcad8ba0be61b0c1ea107,NULL,M1
4634,5f2bcad8ba0be61b0c1ea116,NULL,M1
4639,5f2bcad8ba0be61b0c1ea12a,NULL,M1
4645,5f2bcadaba0be61b0c1ea13f,NULL,M1
4685,5f2bcadaba0be61b0c1ea1a3,NULL,M1
4686,5f2bcadaba0be61b0c1ea1a6,NULL,M1
4687,5f2bcadaba0be61b0c1ea1a9,NULL,M1
4688,5f2bcadaba0be61b0c1ea1ac,NULL,M1
4690,5f2bcadaba0be61b0c1ea1b1,NULL,M1
4695,5f2bcadaba0be61b0c1ea1bb,NULL,M1
4696,5f2bcadaba0be61b0c1ea1bc,NULL,M1
4707,5f2bcadaba0be61b0c1ea1e6,NULL,M1
4708,5f2bcadaba0be61b0c1ea1ea,NULL,M1
4709,5f2bcadaba0be61b0c1ea1ed,NULL,M1
4711,5f2bcadaba0be61b0c1ea1f1,NULL,M1
4712,5f2bcadaba0be61b0c1ea1fc,NULL,M1
4713,5f2bcadaba0be61b0c1ea204,NULL,M1
4722,5f2bcadaba0be61b0c1ea249,NULL,M1
4723,5f2bcadaba0be61b0c1ea24b,NULL,M1
4724,5f2bcadaba0be61b0c1ea24e,NULL,M1
4725,5f2bcadaba0be61b0c1ea259,NULL,M1
4726,5f2bcadaba0be61b0c1ea25b,NULL,M1
4727,5f2bcadaba0be61b0c1ea25d,NULL,M1
4730,5f2bcadaba0be61b0c1ea279,NULL,M1
4731,5f2bcadaba0be61b0c1ea27a,NULL,M1
4733,5f2bcadaba0be61b0c1ea27c,NULL,M1
4734,5f2bcadaba0be61b0c1ea27d,NULL,M1
4735,5f2bcadaba0be61b0c1ea284,NULL,M1
4736,5f2bcadaba0be61b0c1ea28f,NULL,M1
4737,5f2bcadaba0be61b0c1ea295,NULL,M1
4738,5f2bcadaba0be61b0c1ea29d,NULL,M1
4739,5f2bcadaba0be61b0c1ea29f,NULL,M1
4740,5f2bcadaba0be61b0c1ea2a0,NULL,M1
4741,5f2bcadaba0be61b0c1ea2a1,NULL,M1
4742,5f2bcadaba0be61b0c1ea2a4,NULL,M1
4743,5f2bcadaba0be61b0c1ea2a7,NULL,M1
4744,5f2bcadaba0be61b0c1ea2a8,NULL,M1
4745,5f2bcadaba0be61b0c1ea2a9,NULL,M1
4746,5f2bcadaba0be61b0c1ea2ae,NULL,M1
4747,5f2bcadaba0be61b0c1ea2af,NULL,M1
4748,5f2bcadaba0be61b0c1ea2b1,NULL,M1
4749,5f2bcadaba0be61b0c1ea2b3,NULL,M1
4750,5f2bcadaba0be61b0c1ea2b6,NULL,M1
4751,5f2bcadaba0be61b0c1ea2bc,NULL,M1
4752,5f2bcadaba0be61b0c1ea2bd,NULL,M1
4753,5f2bcadaba0be61b0c1ea2c6,NULL,M1
4754,5f2bcadaba0be61b0c1ea2ca,NULL,M1
4755,5f2bcadaba0be61b0c1ea2cd,NULL,M1
4756,5f2bcadaba0be61b0c1ea2cf,NULL,M1
4757,5f2bcadaba0be61b0c1ea2d2,NULL,M1
4758,5f2bcadaba0be61b0c1ea2d6,NULL,M1
4759,5f2bcadaba0be61b0c1ea2db,NULL,M1
4760,5f2bcadaba0be61b0c1ea2e2,NULL,M1
4761,5f2bcadaba0be61b0c1ea2e5,NULL,M1
4762,5f2bcadaba0be61b0c1ea2e6,NULL,M1
4763,5f2bcadaba0be61b0c1ea2e7,NULL,M1
4764,5f2bcadaba0be61b0c1ea2eb,NULL,M1
4765,5f2bcadaba0be61b0c1ea2f0,NULL,M1
4766,5f2bcadaba0be61b0c1ea2f3,NULL,M1
4767,5f2bcadaba0be61b0c1ea2f5,NULL,M1
4768,5f2bcadaba0be61b0c1ea300,NULL,M1
4770,5f2bcadaba0be61b0c1ea305,NULL,M1
4771,5f2bcadaba0be61b0c1ea306,NULL,M1
4772,5f2bcadaba0be61b0c1ea307,NULL,M1
4773,5f2bcadaba0be61b0c1ea30c,NULL,M1
4774,5f2bcadaba0be61b0c1ea30e,NULL,M1
4775,5f2bcadaba0be61b0c1ea311,NULL,M1
4776,5f2bcadaba0be61b0c1ea31b,NULL,M1
4777,5f2bcadaba0be61b0c1ea323,NULL,M1
4778,5f2bcadaba0be61b0c1ea325,NULL,M1
4779,5f2bcadaba0be61b0c1ea327,NULL,M1
4782,5f2bcadaba0be61b0c1ea344,NULL,M1
4783,5f2bcadaba0be61b0c1ea348,NULL,M1
4784,5f2bcadaba0be61b0c1ea34b,NULL,M1
4785,5f2bcadaba0be61b0c1ea34c,NULL,M1
4786,5f2bcadaba0be61b0c1ea34e,NULL,M1
4787,5f2bcadaba0be61b0c1ea351,NULL,M1
4789,5f2bcadaba0be61b0c1ea357,NULL,M1
4792,5f2bcadaba0be61b0c1ea373,NULL,M1
4793,5f2bcadaba0be61b0c1ea375,NULL,M1
4795,5f2bcadaba0be61b0c1ea381,NULL,M1
4796,5f2bcadaba0be61b0c1ea383,NULL,M1
4797,5f2bcadaba0be61b0c1ea387,NULL,M1
4798,5f2bcadaba0be61b0c1ea389,NULL,M1
4799,5f2bcadaba0be61b0c1ea39b,NULL,M1
4801,5f2bcadaba0be61b0c1ea39f,NULL,M1
